name	label	description	entity	dataType	idAttribute	nillable	refEntity	rangeMin	rangeMax
clinicalid	Clinical record ID	Local MOLGENIS database identifier	clinical	string	TRUE	FALSE			
phenotypicterms	Phenotypic terms	MESH:D010641	clinical	mref	FALSE	TRUE	fair-genomes_clinical_codebook_phenotypicterms		
unobservedphenotypes	Unobserved phenotypes	HL7:C0442737	clinical	mref	FALSE	TRUE	fair-genomes_clinical_codebook_unobservedphenotypes		
typeofphenotypicdata	Type of phenotypic data	DC:DCMIType	clinical	mref	FALSE	TRUE	fair-genomes_clinical_codebook_typeofphenotypicdata		
clinicaldiagnosis	Clinical diagnosis	SNOMEDCT:39154008	clinical	mref	FALSE	TRUE	fair-genomes_clinical_codebook_clinicaldiagnosis		
geneticdiagnosis	Genetic diagnosis	CRISP:1254-8491	clinical	mref	FALSE	TRUE	fair-genomes_clinical_codebook_geneticdiagnosis		
ageatdiagnosis	Age at diagnosis	SNOMEDCT:423493009	clinical	int	FALSE	TRUE		0	150
ageatlastscreening	Age at last screening	NCIT:C81258	clinical	int	FALSE	TRUE		0	150
medicationinfo	Medication information	EDAM:data_3103	clinical	mref	FALSE	TRUE	fair-genomes_clinical_codebook_medicationinfo		
dosage	Dosage	SNOMEDCT:260911001	clinical	string	FALSE	TRUE			
familymembersaff	Family members affected	Semantic definition not available	clinical	string	FALSE	TRUE			
familymembersseq	Family members sequenced	Semantic definition not available	clinical	string	FALSE	TRUE			
consanguinityinfo	Consanguinity information	Semantic definition not available	clinical	string	FALSE	TRUE			
proceduralhistory	Procedural history	UMLS: C1138431 (Current procedural history)	clinical	mref	FALSE	TRUE	fair-genomes_clinical_codebook_proceduralhistory		
ageofonset	Age of onset	HP:0003674	clinical	int	FALSE	TRUE		0	150
firstconwspeccenter	First contact with specialised center	LOINC:MTHU048806	clinical	date	FALSE	TRUE			
belongstopersonal	Belongs to Personal record	Reference to a Personal record to whom this Clinical information belongs	clinical	xref	FALSE	TRUE	fair-genomes_personal		
